id,Master_Index_Number,Theater,MsnDate,Day,Month,Year,NAF,Country_Flying_Mission,TGT_Country_Code,Country_Name,Location_Name,Target_Type_Description,Target_ID_Code,TGT_Industry_Code,Target_Industry_Description,Source_Lat,Source_Lon,Lat,Lon,Unit_ID,MDS,Aircraft_name,Msn_Type,Target_Priority,Target_priority_Explanation,Attacking_AC,Altitude,Altitude_Feet,Number_of_HE,Type_of_HE,lbs_HE,Tons_of_HE,Number_of_IC,Type_of_IC,lbs_IC,Tons_of_IC,Number_of_Frag,Type_of_FRAG,lbs_Frag,Tons_of_Frag,Total_lbs,TOTAL_TONS,Source_Launch_Base,Source_Launch_Base_Country,Source_Launch_Base_Lat,Source_Launch_Base_Long,Sortie_Dupe,Total_AC_Lost,Total_AC_Damaged,Airborne_AC,Number_of_AC_Dropping_Bombs,Time_over_Target,Sighting_Method_Code,Sighting_Explanation,BDA,Speed,Callsign,Rounds_Ammo,#_Escort_Planes,Type_of_Escort_Planes,Spares_Return_AC,WX_Fail_AC,Mech_Fail_AC,Misc_Fail_AC,Other_Fail_AC,TONS_LOST__JETTISONED,GE_ICON_Color,GE_Color_Code,GE_icon,KML_Date,NAF_Color_Code,Target_Comment,Mission_Comments,Source,Database_Edit_Comments,Speed__MPH_
2080,56619,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,TORISHIMA,MISCELLANEOUS TARGET,NULL,NULL,NULL,2620,12644,26.33333333,126.7333333,498 BG,B29,B29,1,3,NULL,1,142,14200,NULL,,NULL,NULL,NULL,500 lb Incendiary,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2083,56620,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,TORISHIMA,MISCELLANEOUS TARGET,NULL,NULL,NULL,2620,12644,26.33333333,126.7333333,498 BG,B29,B29,1,3,NULL,NULL,142,14200,NULL,,NULL,NULL,13.63636364,440 lb (110x4 Clusters) I-M17,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
16066,52712,PTO,00:00.0,14,8,1944,14 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,NAVAL BASE,NULL,NULL,NULL,2501,12200,25.01666667,122,373 BS,B24,B24,1,1,NULL,NULL,90,9000,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffa4b545,NULL,NULL,NULL,NULL,NULL
24099,2080,PTO,00:00.0,10,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,DOCKS,NULL,NULL,NULL,2501,12200,25.01666667,122,63 BS,B24,B24,10,2,NULL,2,50,5000,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
26465,56605,PTO,00:00.0,12,3,1945,20 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,OKINAWA,UNIDENTIFIED TARGET,NULL,NULL,NULL,2650,12800,26.83333333,128,888,B29,B29,99,1,NULL,1,NULL,0,16,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
26995,217,PTO,00:00.0,25,8,1944,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,22 55 N 129 3,SHIPPING,NULL,NULL,NULL,2255,12930,22.91666667,129.5,528 BS,B24,B24,12,1,NULL,1,100,NULL,NULL,250 lb GP (GP-M57),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
27680,2092,PTO,00:00.0,13,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,FUEL TANKS,NULL,NULL,NULL,2501,12200,25.01666667,122,64 BS,B24,B24,1,1,NULL,4,125,12500,32,1000 lb GP (GP-M44/M65),NULL,16,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
28681,2093,PTO,00:00.0,14,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,FUEL TANKS,NULL,NULL,NULL,2501,12200,25.01666667,122,64 BS,B24,B24,1,1,NULL,6,120,12000,48,1000 lb GP (GP-M44/M65),NULL,24,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
28682,2041,PTO,00:00.0,14,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,UNIDENTIFIED TARGET,NULL,NULL,NULL,2501,12200,25.01666667,122,319 BS,B24,B24,1,1,NULL,6,120,12000,48,1000 lb GP (GP-M44/M65),NULL,24,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
28684,2078,PTO,00:00.0,14,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,DOCKS,NULL,NULL,NULL,2501,12200,25.01666667,122,321 BS,B24,B24,1,1,NULL,5,125,12500,40,1000 lb GP (GP-M44/M65),NULL,20,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
28685,2058,PTO,00:00.0,14,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,TOWN,NULL,NULL,NULL,2501,12200,25.01666667,122,400 BS,B24,B24,1,1,NULL,5,125,12500,40,1000 lb GP (GP-M44/M65),NULL,20,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
28687,2059,PTO,00:00.0,14,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,TOWN,NULL,NULL,NULL,2501,12200,25.01666667,122,528 BS,B24,B24,1,1,NULL,5,120,12000,30,1000 lb GP (GP-M44/M65),NULL,15,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
29865,2079,PTO,00:00.0,15,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,DOCKS,NULL,NULL,NULL,2501,12200,25.01666667,122,63 BS,B24,B24,10,2,NULL,1,50,5000,8,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
37874,2081,PTO,00:00.0,21,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,DOCKS,NULL,NULL,NULL,2501,12200,25.01666667,122,63 BS,B24,B24,12,2,NULL,2,70,7000,16,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
42318,1600,PTO,00:00.0,23,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,ISHIGAKI,TOWN,NULL,NULL,NULL,2430,12418,24.5,124.3,63 BS,B24,B24,12,1,NULL,1,100,10000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,500 lb Incendiary,NULL,1,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
43974,1601,PTO,00:00.0,24,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,ISHIGAKI,TOWN,NULL,NULL,NULL,2430,12418,24.5,124.3,64 BS,B24,B24,1,1,NULL,1,90,9000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,500 lb Incendiary,NULL,1,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
48812,1602,PTO,00:00.0,26,3,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,ISHIGAKI,TOWN,NULL,NULL,NULL,2430,12418,24.5,124.3,408 BS,B24,B24,10,1,NULL,1,105,10500,4,500 lb GP (GP-M43/M64),NULL,1,NULL,500 lb Incendiary,NULL,1,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
53343,43147,PTO,00:00.0,5,3,1944,13 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,TOBARA ,UNIDENTIFIED TARGET,NULL,NULL,NULL,2641,12753,26.68333333,127.8833333,394 BS,B24,B24,1,1,NULL,1,115,11500,4,1000 lb GP (GP-M44/M65),NULL,2,NULL,,NULL,NULL,16.66666667,120 lb Frag (6x20 Clusters),NULL,1,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
55344,43148,PTO,00:00.0,9,3,1944,13 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,TOBARA ,UNIDENTIFIED TARGET,NULL,NULL,NULL,2641,12753,26.68333333,127.8833333,394 BS,B24,B24,1,1,NULL,3,140,14000,24,1000 lb GP (GP-M44/M65),NULL,12,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
59536,2082,PTO,00:00.0,2,4,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,DOCKS,NULL,NULL,NULL,2501,12200,25.01666667,122,63 BS,B24,B24,10,1,NULL,1,30,3000,8,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
61580,2042,PTO,00:00.0,4,4,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,UNIDENTIFIED TARGET,NULL,NULL,NULL,2501,12200,25.01666667,122,498 BS,B25,B25,10,1,NULL,6,1,100,24,500 lb GP (GP-M43/M64),NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
61584,2083,PTO,00:00.0,4,4,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,DOCKS,NULL,NULL,NULL,2501,12200,25.01666667,122,500 BS,B25,B25,10,1,NULL,6,1,100,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
63639,2060,PTO,00:00.0,5,4,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,TOWN,NULL,NULL,NULL,2501,12200,25.01666667,122,63 BS,B24,B24,1,2,NULL,NULL,75,7500,8,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
63640,2061,PTO,00:00.0,5,4,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,TOWN,NULL,NULL,NULL,2501,12200,25.01666667,122,63 BS,B24,B24,10,2,NULL,NULL,45,4500,8,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
68622,2069,PTO,00:00.0,8,4,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,OIL STORAGE,NULL,NULL,NULL,2501,12200,25.01666667,122,63 BS,B24,B24,1,2,NULL,NULL,NULL,0,8,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
76805,2062,PTO,00:00.0,10,4,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,TOWN,NULL,NULL,NULL,2501,12200,25.01666667,122,63 BS,B24,B24,10,3,NULL,NULL,NULL,0,NULL,250 lb GP (GP-M57),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
96335,1480,PTO,00:00.0,19,4,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,HAIMI,TOWN,NULL,NULL,NULL,2416,12352,24.26666667,123.8666667,17 BS,B25,B25,1,2,NULL,NULL,NULL,0,24,500 lb GP (GP-M43/M64),NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
96383,25244,PTO,00:00.0,19,4,1945,7 AF,USA,NULL,JAPAN,NA HA JIMA,UNIDENTIFIED TARGET,NULL,NULL,NULL,2612,12740,26.2,127.6666667,549 FS,P61,P61,1,1,NULL,1,75,7500,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff999999,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
98707,25245,PTO,00:00.0,20,4,1945,7 AF,USA,NULL,JAPAN,NA HA JIMA,UNIDENTIFIED TARGET,NULL,NULL,NULL,2612,12740,26.2,127.6666667,549 FS,P61,P61,1,1,NULL,1,70,7000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff999999,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
100116,24799,PTO,00:00.0,17,11,1944,7 AF,USA,NULL,JAPAN,HIRA JIMA ,UNIDENTIFIED TARGET,NULL,NULL,NULL,2631,12804,26.51666667,128.0666667,26 BS,B24,B24,12,1,NULL,3,135,13500,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
113917,2070,PTO,00:00.0,26,4,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,OIL STORAGE,NULL,NULL,NULL,2501,12200,25.01666667,122,63 BS,B24,B24,1,2,NULL,1,12,1200,8,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
115257,56621,PTO,00:00.0,29,4,1945,20 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,TORISHIMA,MISCELLANEOUS TARGET,NULL,NULL,NULL,2620,12644,26.33333333,126.7333333,73 BW,B29,B29,1,3,NULL,2,82,8200,48,500 lb GP (GP-M43/M64),NULL,12,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
123018,2071,PTO,00:00.0,14,5,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,OIL STORAGE,NULL,NULL,NULL,2501,12200,25.01666667,122,63 BS,B24,B24,10,1,NULL,1,50,5000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
124241,24807,PTO,00:00.0,18,5,1945,7 AF,USA,NULL,JAPAN,KUME SHIMA ,UNIDENTIFIED TARGET,NULL,NULL,NULL,2622,12646,26.36666667,126.7666667,333 FS,P47,P47,10,1,NULL,8,NULL,0,8,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ffff36e7,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
127636,243,PTO,00:00.0,26,5,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,24 12 N 124 0,ALCOHOL PLANT,NULL,NULL,NULL,2412,12403,24.2,124.05,17 BS,B25,B25,10,1,NULL,9,1,40,NULL,250 lb GP (GP-M57),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
130437,56625,PTO,00:00.0,19,12,1944,20 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,TORISHIMA,URBAN AREAS,NULL,NULL,NULL,2620,12644,26.33333333,126.7333333,888,B29,B29,99,1,NULL,1,NULL,NULL,NULL,,NULL,NULL,17.96407186,334 lb Incendiary,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
133367,2072,PTO,00:00.0,11,6,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,OIL STORAGE,NULL,NULL,NULL,2501,12200,25.01666667,122,65 BS,B24,B24,6,9,NULL,1,95,9500,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
133788,2043,PTO,00:00.0,12,6,1945,5 AF,USA,NULL,FORMOSA AND RYUKYU ISLANDS,MAKO,UNIDENTIFIED TARGET,NULL,NULL,NULL,2501,12200,25.01666667,122,408 BS,B24,B24,6,3,NULL,1,100,10000,NULL,,NULL,NULL,13.33333333,300 lb aux fuel tank Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
