id,Master_Index_Number,Theater,MsnDate,Day,Month,Year,NAF,Country_Flying_Mission,TGT_Country_Code,Country_Name,Location_Name,Target_Type_Description,Target_ID_Code,TGT_Industry_Code,Target_Industry_Description,Source_Lat,Source_Lon,Lat,Lon,Unit_ID,MDS,Aircraft_name,Msn_Type,Target_Priority,Target_priority_Explanation,Attacking_AC,Altitude,Altitude_Feet,Number_of_HE,Type_of_HE,lbs_HE,Tons_of_HE,Number_of_IC,Type_of_IC,lbs_IC,Tons_of_IC,Number_of_Frag,Type_of_FRAG,lbs_Frag,Tons_of_Frag,Total_lbs,TOTAL_TONS,Source_Launch_Base,Source_Launch_Base_Country,Source_Launch_Base_Lat,Source_Launch_Base_Long,Sortie_Dupe,Total_AC_Lost,Total_AC_Damaged,Airborne_AC,Number_of_AC_Dropping_Bombs,Time_over_Target,Sighting_Method_Code,Sighting_Explanation,BDA,Speed,Callsign,Rounds_Ammo,#_Escort_Planes,Type_of_Escort_Planes,Spares_Return_AC,WX_Fail_AC,Mech_Fail_AC,Misc_Fail_AC,Other_Fail_AC,TONS_LOST__JETTISONED,GE_ICON_Color,GE_Color_Code,GE_icon,KML_Date,NAF_Color_Code,Target_Comment,Mission_Comments,Source,Database_Edit_Comments,Speed__MPH_
144001,57201,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,JAPAN MINING,NAOETSU,HARBOR AREA,NULL,NULL,NULL,3711,13814,37.18333333,138.2333333,6 BG,B29,B29,17,1,NULL,NULL,70,7000,NULL,,NULL,NULL,87.87878788,660 lb Aux Fuel Tank as Incendiary ,58000,29,NULL,,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144401,57244,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,6 BG,B29,B29,17,1,NULL,10,80,8000,20,Torpedoes Misc,NULL,20,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144413,56987,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSHIKI N ,HARBOR AREA,NULL,NULL,NULL,3648,13704,36.8,137.0666667,6 BG,B29,B29,17,1,NULL,5,71,7100,10,Torpedoes Misc,NULL,10,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144418,57193,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,NANAO,HARBOR AREA,NULL,NULL,NULL,3703,13658,37.05,136.9666667,6 BG,B29,B29,17,1,NULL,7,80,8000,8,Torpedoes Misc,NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144427,57194,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,NANAO,HARBOR AREA,NULL,NULL,NULL,3703,13658,37.05,136.9666667,6 BG,B29,B29,17,1,NULL,NULL,80,8000,NULL,,NULL,NULL,115.1515152,660 lb Aux Fuel Tank as Incendiary ,76000,38,NULL,,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144428,57245,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,6 BG,B29,B29,17,1,NULL,NULL,80,8000,NULL,,NULL,NULL,136.3636364,660 lb Aux Fuel Tank as Incendiary ,90000,45,NULL,,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144430,56988,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSHIKI N ,HARBOR AREA,NULL,NULL,NULL,3648,13704,36.8,137.0666667,6 BG,B29,B29,17,1,NULL,NULL,71,7100,NULL,,NULL,NULL,69.6969697,660 lb Aux Fuel Tank as Incendiary ,46000,23,NULL,,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144814,57174,PTO,00:00.0,19,7,1945,20 AF,USA,NULL,JAPAN MINING,MAIZURU Z,HARBOR AREA,NULL,NULL,NULL,3527,13520,35.45,135.3333333,6 BG,B29,B29,17,1,NULL,8,71,7100,8,Torpedoes Misc,NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144817,57207,PTO,00:00.0,19,7,1945,20 AF,USA,NULL,JAPAN MINING,NIIGATA U,HARBOR AREA,NULL,NULL,NULL,3757,13904,37.95,139.0666667,6 BG,B29,B29,17,1,NULL,5,71,7100,5,Torpedoes Misc,NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144818,57167,PTO,00:00.0,19,7,1945,20 AF,USA,NULL,JAPAN MINING,KOBE A ,HARBOR AREA,NULL,NULL,NULL,3442,13512,34.7,135.2,6 BG,B29,B29,17,1,NULL,4,80,8000,4,Torpedoes Misc,NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144822,57212,PTO,00:00.0,19,7,1945,20 AF,USA,NULL,JAPAN MINING,OSAKA A ,HARBOR AREA,NULL,NULL,NULL,3440,13530,34.66666667,135.5,6 BG,B29,B29,17,1,NULL,3,80,8000,3,Torpedoes Misc,NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144828,57168,PTO,00:00.0,19,7,1945,20 AF,USA,NULL,JAPAN MINING,KOBE A ,HARBOR AREA,NULL,NULL,NULL,3442,13512,34.7,135.2,6 BG,B29,B29,17,1,NULL,NULL,80,8000,NULL,,NULL,NULL,57.57575758,660 lb Aux Fuel Tank as Incendiary ,38000,19,NULL,,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144829,57213,PTO,00:00.0,19,7,1945,20 AF,USA,NULL,JAPAN MINING,OSAKA A ,HARBOR AREA,NULL,NULL,NULL,3440,13530,34.66666667,135.5,6 BG,B29,B29,17,1,NULL,NULL,80,8000,NULL,,NULL,NULL,45.45454546,660 lb Aux Fuel Tank as Incendiary ,30000,15,NULL,,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144846,57208,PTO,00:00.0,19,7,1945,20 AF,USA,NULL,JAPAN MINING,NIIGATA U,HARBOR AREA,NULL,NULL,NULL,3757,13904,37.95,139.0666667,6 BG,B29,B29,17,1,NULL,NULL,71,7100,NULL,,NULL,NULL,106.0606061,660 lb Aux Fuel Tank as Incendiary ,70000,35,NULL,,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144847,57175,PTO,00:00.0,19,7,1945,20 AF,USA,NULL,JAPAN MINING,MAIZURU Z,HARBOR AREA,NULL,NULL,NULL,3527,13520,35.45,135.3333333,6 BG,B29,B29,17,1,NULL,NULL,71,7100,NULL,,NULL,NULL,121.2121212,660 lb Aux Fuel Tank as Incendiary ,80000,40,NULL,,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
145372,57247,PTO,00:00.0,22,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,6 BG,B29,B29,17,1,NULL,7,81,8100,8,Torpedoes Misc,NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
145373,57246,PTO,00:00.0,22,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,6 BG,B29,B29,17,1,NULL,5,76,7600,8,Torpedoes Misc,NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
145378,57184,PTO,00:00.0,22,7,1945,20 AF,USA,NULL,JAPAN MINING,MASAN,HARBOR AREA,NULL,NULL,NULL,3512,12834,35.2,128.5666667,6 BG,B29,B29,17,1,NULL,3,82,8200,4,Torpedoes Misc,NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
145379,56980,PTO,00:00.0,22,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSAN,HARBOR AREA,NULL,NULL,NULL,3506,12902,35.1,129.0333333,6 BG,B29,B29,17,1,NULL,3,82,8200,4,Torpedoes Misc,NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
145392,56981,PTO,00:00.0,22,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSAN,HARBOR AREA,NULL,NULL,NULL,3506,12902,35.1,129.0333333,6 BG,B29,B29,17,1,NULL,NULL,182,NULL,NULL,,NULL,NULL,42.42424242,660 lb Aux Fuel Tank as Incendiary ,28000,14,NULL,,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
145394,57185,PTO,00:00.0,22,7,1945,20 AF,USA,NULL,JAPAN MINING,MASAN,HARBOR AREA,NULL,NULL,NULL,3512,12834,35.2,128.5666667,6 BG,B29,B29,17,1,NULL,NULL,82,8200,NULL,,NULL,NULL,42.42424242,660 lb Aux Fuel Tank as Incendiary ,28000,14,NULL,,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
145396,57248,PTO,00:00.0,22,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,6 BG,B29,B29,17,1,NULL,NULL,81,8100,NULL,,NULL,NULL,115.1515152,660 lb Aux Fuel Tank as Incendiary ,76000,38,NULL,,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
145397,57249,PTO,00:00.0,22,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,6 BG,B29,B29,17,1,NULL,NULL,76,7600,NULL,,NULL,NULL,90.90909091,660 lb Aux Fuel Tank as Incendiary ,60000,30,NULL,,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146164,56982,PTO,00:00.0,25,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSAN,HARBOR AREA,NULL,NULL,NULL,3506,12902,35.1,129.0333333,504 BG,B29,B29,17,1,NULL,7,80,8000,9,Torpedoes Misc,NULL,9,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146168,57263,PTO,00:00.0,25,7,1945,20 AF,USA,NULL,JAPAN MINING,TSURUGA Z ,HARBOR AREA,NULL,NULL,NULL,3539,13605,35.65,136.0833333,504 BG,B29,B29,17,1,NULL,5,70,7000,7,Torpedoes Misc,NULL,7,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146169,57196,PTO,00:00.0,25,7,1945,20 AF,USA,NULL,JAPAN MINING,NANAO,HARBOR AREA,NULL,NULL,NULL,3703,13658,37.05,136.9666667,504 BG,B29,B29,17,1,NULL,5,69,6900,7,Torpedoes Misc,NULL,7,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146170,56989,PTO,00:00.0,25,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSHIKI N ,HARBOR AREA,NULL,NULL,NULL,3648,13704,36.8,137.0666667,504 BG,B29,B29,17,1,NULL,6,69,6900,7,Torpedoes Misc,NULL,7,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146196,56983,PTO,00:00.0,25,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSAN,HARBOR AREA,NULL,NULL,NULL,3506,12902,35.1,129.0333333,504 BG,B29,B29,17,1,NULL,NULL,80,8000,NULL,,NULL,NULL,121.2121212,660 lb Aux Fuel Tank as Incendiary ,80000,40,NULL,,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146197,57264,PTO,00:00.0,25,7,1945,20 AF,USA,NULL,JAPAN MINING,TSURUGA Z ,HARBOR AREA,NULL,NULL,NULL,3539,13605,35.65,136.0833333,504 BG,B29,B29,17,1,NULL,NULL,70,NULL,NULL,,NULL,NULL,93.93939394,660 lb Aux Fuel Tank as Incendiary ,62000,31,NULL,,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146198,57195,PTO,00:00.0,25,7,1945,20 AF,USA,NULL,JAPAN MINING,NANAO,HARBOR AREA,NULL,NULL,NULL,3703,13658,37.05,136.9666667,504 BG,B29,B29,17,1,NULL,NULL,69,6900,NULL,,NULL,NULL,81.81818182,660 lb Aux Fuel Tank as Incendiary ,54000,27,NULL,,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146199,56990,PTO,00:00.0,25,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSHIKI N ,HARBOR AREA,NULL,NULL,NULL,3648,13704,36.8,137.0666667,504 BG,B29,B29,17,1,NULL,NULL,69,6900,NULL,,NULL,NULL,87.87878788,660 lb Aux Fuel Tank as Incendiary ,58000,29,NULL,,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146682,57250,PTO,00:00.0,27,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,504 BG,B29,B29,17,1,NULL,9,98,9800,12,Torpedoes Misc,NULL,12,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146683,57209,PTO,00:00.0,27,7,1945,20 AF,USA,NULL,JAPAN MINING,NIIGATA U,HARBOR AREA,NULL,NULL,NULL,3757,13904,37.95,139.0666667,504 BG,B29,B29,17,1,NULL,6,80,8000,9,Torpedoes Misc,NULL,9,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146695,57251,PTO,00:00.0,27,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,504 BG,B29,B29,17,1,NULL,NULL,98,9800,NULL,,NULL,NULL,130.3030303,660 lb Aux Fuel Tank as Incendiary ,86000,43,NULL,,NULL,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146697,57210,PTO,00:00.0,27,7,1945,20 AF,USA,NULL,JAPAN MINING,NIIGATA U,HARBOR AREA,NULL,NULL,NULL,3757,13904,37.95,139.0666667,504 BG,B29,B29,17,1,NULL,NULL,80,8000,NULL,,NULL,NULL,100,660 lb Aux Fuel Tank as Incendiary ,66000,33,NULL,,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146698,57187,PTO,00:00.0,27,7,1945,20 AF,USA,NULL,JAPAN MINING,MIYAZU,HARBOR AREA,NULL,NULL,NULL,3532,13512,35.53333333,135.2,504 BG,B29,B29,17,1,NULL,3,80,8000,NULL,,NULL,NULL,63.63636364,660 lb Aux Fuel Tank as Incendiary ,42000,21,NULL,,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146699,57176,PTO,00:00.0,27,7,1945,20 AF,USA,NULL,JAPAN MINING,MAIZURU Z,HARBOR AREA,NULL,NULL,NULL,3527,13520,35.45,135.3333333,504 BG,B29,B29,17,1,NULL,5,80,8000,NULL,,NULL,NULL,106.0606061,660 lb Aux Fuel Tank as Incendiary ,70000,35,NULL,,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
146700,57226,PTO,00:00.0,27,7,1945,20 AF,USA,NULL,JAPAN MINING,SENZAKI X,HARBOR AREA,NULL,NULL,NULL,3424,13112,34.4,131.2,504 BG,B29,B29,17,1,NULL,1,73,NULL,NULL,,NULL,NULL,21.21212121,660 lb Aux Fuel Tank as Incendiary ,14000,7,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
147419,57252,PTO,00:00.0,29,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,504 BG,B29,B29,17,1,NULL,9,120,12000,10,Torpedoes Misc,NULL,10,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
