id,Master_Index_Number,Theater,MsnDate,Day,Month,Year,NAF,Country_Flying_Mission,TGT_Country_Code,Country_Name,Location_Name,Target_Type_Description,Target_ID_Code,TGT_Industry_Code,Target_Industry_Description,Source_Lat,Source_Lon,Lat,Lon,Unit_ID,MDS,Aircraft_name,Msn_Type,Target_Priority,Target_priority_Explanation,Attacking_AC,Altitude,Altitude_Feet,Number_of_HE,Type_of_HE,lbs_HE,Tons_of_HE,Number_of_IC,Type_of_IC,lbs_IC,Tons_of_IC,Number_of_Frag,Type_of_FRAG,lbs_Frag,Tons_of_Frag,Total_lbs,TOTAL_TONS,Source_Launch_Base,Source_Launch_Base_Country,Source_Launch_Base_Lat,Source_Launch_Base_Long,Sortie_Dupe,Total_AC_Lost,Total_AC_Damaged,Airborne_AC,Number_of_AC_Dropping_Bombs,Time_over_Target,Sighting_Method_Code,Sighting_Explanation,BDA,Speed,Callsign,Rounds_Ammo,#_Escort_Planes,Type_of_Escort_Planes,Spares_Return_AC,WX_Fail_AC,Mech_Fail_AC,Misc_Fail_AC,Other_Fail_AC,TONS_LOST__JETTISONED,GE_ICON_Color,GE_Color_Code,GE_icon,KML_Date,NAF_Color_Code,Target_Comment,Mission_Comments,Source,Database_Edit_Comments,Speed__MPH_
143660,55554,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,JAPAN,SHIMIZU,VILLAGE,NULL,NULL,NULL,3410,13120,34.16666667,131.3333333,315 BW,B29,B29,1,3,NULL,1,108,10800,28,500 lb GP (GP-M43/M64),NULL,7,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143661,54592,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,JAPAN,KOCHI,KOCHO NAVAL BASE,NULL,NULL,NULL,3332,13334,33.53333333,133.5666667,315 BW,B29,B29,1,3,NULL,1,107,10700,28,500 lb GP (GP-M43/M64),NULL,7,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143669,57200,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,JAPAN MINING,NAOETSU,HARBOR AREA,NULL,NULL,NULL,3711,13814,37.18333333,138.2333333,6 BG,B29,B29,17,1,NULL,7,70,7000,15,Torpedoes Misc,NULL,15,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143670,56978,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSAN,HARBOR AREA,NULL,NULL,NULL,3506,12902,35.1,129.0333333,6 BG,B29,B29,17,1,NULL,7,69,6900,15,Torpedoes Misc,NULL,15,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143672,57283,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,KOREA OR CHOSEN MINING,RASHIN,HARBOR AREA,NULL,NULL,NULL,4212,13018,42.2,130.3,6 BG,B29,B29,17,1,NULL,7,79,7900,14,Torpedoes Misc,NULL,14,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143682,57270,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,KOREA OR CHOSEN MINING,GENZAN,HARBOR AREA,NULL,NULL,NULL,3910,12726,39.16666667,127.4333333,6 BG,B29,B29,17,1,NULL,2,79,7900,6,Torpedoes Misc,NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143684,57205,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,JAPAN MINING,NIIGATA U,HARBOR AREA,NULL,NULL,NULL,3757,13904,37.95,139.0666667,6 BG,B29,B29,17,1,NULL,2,70,7000,5,Torpedoes Misc,NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143685,57277,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,KOREA OR CHOSEN MINING,KONAN,HARBOR AREA,NULL,NULL,NULL,3950,12737,39.83333333,127.6166667,6 BG,B29,B29,17,1,NULL,1,79,7900,4,Torpedoes Misc,NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143693,57284,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,KOREA OR CHOSEN MINING,RASHIN,HARBOR AREA,NULL,NULL,NULL,4212,13018,42.2,130.3,6 BG,B29,B29,17,1,NULL,NULL,79,7900,NULL,,NULL,NULL,78.78787879,660 lb Aux Fuel Tank as Incendiary ,52000,26,NULL,,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143694,57278,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,KOREA OR CHOSEN MINING,KONAN,HARBOR AREA,NULL,NULL,NULL,3950,12737,39.83333333,127.6166667,6 BG,B29,B29,17,1,NULL,NULL,79,7900,NULL,,NULL,NULL,12.12121212,660 lb Aux Fuel Tank as Incendiary ,8000,4,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143695,57271,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,KOREA OR CHOSEN MINING,GENZAN,HARBOR AREA,NULL,NULL,NULL,3910,12726,39.16666667,127.4333333,6 BG,B29,B29,17,1,NULL,NULL,79,7900,NULL,,NULL,NULL,36.36363636,660 lb Aux Fuel Tank as Incendiary ,24000,12,NULL,,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143696,56979,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSAN,HARBOR AREA,NULL,NULL,NULL,3506,12902,35.1,129.0333333,6 BG,B29,B29,17,1,NULL,NULL,69,6900,NULL,,NULL,NULL,84.84848485,660 lb Aux Fuel Tank as Incendiary ,56000,28,NULL,,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
143700,57206,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,JAPAN MINING,NIIGATA U,HARBOR AREA,NULL,NULL,NULL,3757,13904,37.95,139.0666667,6 BG,B29,B29,17,1,NULL,NULL,70,7000,NULL,,NULL,NULL,39.39393939,660 lb Aux Fuel Tank as Incendiary ,26000,13,NULL,,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144001,57201,PTO,00:00.0,15,7,1945,20 AF,USA,NULL,JAPAN MINING,NAOETSU,HARBOR AREA,NULL,NULL,NULL,3711,13814,37.18333333,138.2333333,6 BG,B29,B29,17,1,NULL,NULL,70,7000,NULL,,NULL,NULL,87.87878788,660 lb Aux Fuel Tank as Incendiary ,58000,29,NULL,,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144062,56331,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,WAKAYAMA,URBAN AREA,NULL,NULL,NULL,3414,13510,34.23333333,135.1666667,313 BW,B29,B29,1,3,NULL,1,140,14000,NULL,,NULL,NULL,40,400 lb Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144063,54144,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,NACHIJO JIMA,ISLAND,NULL,NULL,NULL,3306,13948,33.1,139.8,58 BW,B29,B29,1,3,NULL,1,130,13000,NULL,,NULL,NULL,NULL,100 lb Incendiary,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144064,54256,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,HIRATSUKA,URBAN AREA,NULL,NULL,NULL,3520,13922,35.33333333,139.3666667,314 BW,B29,B29,1,1,NULL,34,109,10900,NULL,,NULL,NULL,4195.454546,440 lb (110x4 Clusters) I-M17,NULL,923,NULL,,NULL,NULL,NULL,923,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144065,54257,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,HIRATSUKA,URBAN AREA,NULL,NULL,NULL,3520,13922,35.33333333,139.3666667,314 BW,B29,B29,1,1,NULL,99,109,10900,NULL,,NULL,NULL,NULL,100 lb Incendiary,NULL,240,NULL,,NULL,NULL,NULL,240,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144066,55170,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,NUMAZU,URBAN AREA,NULL,NULL,NULL,3506,13852,35.1,138.8666667,58 BW,B29,B29,1,1,NULL,20,106,10600,NULL,,NULL,NULL,3777.272727,440 lb (110x4 Clusters) I-M17,NULL,831,NULL,,NULL,NULL,831,0.4155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144067,55172,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,NUMAZU,URBAN AREA,NULL,NULL,NULL,3506,13852,35.1,138.8666667,58 BW,B29,B29,1,1,NULL,NULL,106,10600,NULL,,NULL,NULL,40,400 lb Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144068,55171,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,NUMAZU,URBAN AREA,NULL,NULL,NULL,3506,13852,35.1,138.8666667,58 BW,B29,B29,1,1,NULL,99,106,10600,NULL,,NULL,NULL,NULL,100 lb Incendiary,NULL,197,NULL,,NULL,NULL,NULL,197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144069,54730,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,KUWANA,URBAN AREA,NULL,NULL,NULL,3504,13642,35.06666667,136.7,313 BW,B29,B29,1,1,NULL,NULL,102,10200,NULL,,NULL,NULL,2460,400 lb Incendiary,NULL,492,NULL,,NULL,NULL,NULL,492,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144070,54729,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,KUWANA,URBAN AREA,NULL,NULL,NULL,3504,13642,35.06666667,136.7,313 BW,B29,B29,1,1,NULL,94,102,10200,NULL,,NULL,NULL,NULL,100 lb Incendiary,NULL,201,NULL,,NULL,NULL,NULL,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144071,55197,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,OITA,URBAN AREA,NULL,NULL,NULL,3314,13136,33.23333333,131.6,73 BW,B29,B29,1,1,NULL,28,100,10000,NULL,,NULL,NULL,NULL,100 lb Incendiary,NULL,345,NULL,,NULL,NULL,NULL,345,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144072,55198,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,OITA,URBAN AREA,NULL,NULL,NULL,3314,13136,33.23333333,131.6,73 BW,B29,B29,1,1,NULL,99,100,10000,NULL,,NULL,NULL,NULL,100 lb Incendiary,NULL,345,NULL,,NULL,NULL,NULL,345,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144075,54258,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,HIRATSUKA,URBAN AREA,NULL,NULL,NULL,3520,13922,35.33333333,139.3666667,314 BW,B29,B29,1,1,NULL,NULL,109,10900,NULL,Flares Pyrotechnics(Py-M26),NULL,NULL,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144076,55199,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,OITA,URBAN AREA,NULL,NULL,NULL,3314,13136,33.23333333,131.6,73 BW,B29,B29,1,1,NULL,NULL,100,10000,NULL,Flares Pyrotechnics(Py-M26),NULL,NULL,NULL,100 lb Incendiary,NULL,100,NULL,,NULL,NULL,NULL,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144077,55628,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,SHINGU CITY,URBAN AREA,NULL,NULL,NULL,3344,13600,33.73333333,136,313 BW,B29,B29,1,3,NULL,1,94,9400,NULL,,NULL,NULL,40,400 lb Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144078,55570,PTO,00:00.0,16,7,1945,20 AF,USA,NULL,JAPAN,SHIMODA,URBAN AREA,NULL,NULL,NULL,3440,13856,34.66666667,138.9333333,314 BW,B29,B29,1,3,NULL,1,80,8000,NULL,Flares Pyrotechnics(Py-M26),NULL,NULL,45.45454546,440 lb (110x4 Clusters) I-M17,NULL,10,NULL,,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144401,57244,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,6 BG,B29,B29,17,1,NULL,10,80,8000,20,Torpedoes Misc,NULL,20,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144412,57301,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,KOREA OR CHOSEN MINING,SEISHIN,HARBOR AREA,NULL,NULL,NULL,4146,12948,41.76666667,129.8,6 BG,B29,B29,17,1,NULL,5,79,7900,10,Torpedoes Misc,NULL,10,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144413,56987,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSHIKI N ,HARBOR AREA,NULL,NULL,NULL,3648,13704,36.8,137.0666667,6 BG,B29,B29,17,1,NULL,5,71,7100,10,Torpedoes Misc,NULL,10,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144418,57193,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,NANAO,HARBOR AREA,NULL,NULL,NULL,3703,13658,37.05,136.9666667,6 BG,B29,B29,17,1,NULL,7,80,8000,8,Torpedoes Misc,NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144427,57194,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,NANAO,HARBOR AREA,NULL,NULL,NULL,3703,13658,37.05,136.9666667,6 BG,B29,B29,17,1,NULL,NULL,80,8000,NULL,,NULL,NULL,115.1515152,660 lb Aux Fuel Tank as Incendiary ,76000,38,NULL,,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144428,57245,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,SHIMONOSEKI M,HARBOR AREA,NULL,NULL,NULL,3358,13056,33.96666667,130.9333333,6 BG,B29,B29,17,1,NULL,NULL,80,8000,NULL,,NULL,NULL,136.3636364,660 lb Aux Fuel Tank as Incendiary ,90000,45,NULL,,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144429,57302,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,KOREA OR CHOSEN MINING,SEISHIN,HARBOR AREA,NULL,NULL,NULL,4146,12948,41.76666667,129.8,6 BG,B29,B29,17,1,NULL,NULL,79,7900,NULL,,NULL,NULL,69.6969697,660 lb Aux Fuel Tank as Incendiary ,46000,23,NULL,,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144430,56988,PTO,00:00.0,17,7,1945,20 AF,USA,NULL,JAPAN MINING,FUSHIKI N ,HARBOR AREA,NULL,NULL,NULL,3648,13704,36.8,137.0666667,6 BG,B29,B29,17,1,NULL,NULL,71,7100,NULL,,NULL,NULL,69.6969697,660 lb Aux Fuel Tank as Incendiary ,46000,23,NULL,,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144540,55883,PTO,00:00.0,31,12,1944,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,NULL,NULL,,NULL,NULL,17.96407186,334 lb Incendiary,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
144541,55884,PTO,00:00.0,31,12,1944,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,NULL,NULL,,NULL,NULL,17.96407186,334 lb Incendiary,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
