id,Master_Index_Number,Theater,MsnDate,Day,Month,Year,NAF,Country_Flying_Mission,TGT_Country_Code,Country_Name,Location_Name,Target_Type_Description,Target_ID_Code,TGT_Industry_Code,Target_Industry_Description,Source_Lat,Source_Lon,Lat,Lon,Unit_ID,MDS,Aircraft_name,Msn_Type,Target_Priority,Target_priority_Explanation,Attacking_AC,Altitude,Altitude_Feet,Number_of_HE,Type_of_HE,lbs_HE,Tons_of_HE,Number_of_IC,Type_of_IC,lbs_IC,Tons_of_IC,Number_of_Frag,Type_of_FRAG,lbs_Frag,Tons_of_Frag,Total_lbs,TOTAL_TONS,Source_Launch_Base,Source_Launch_Base_Country,Source_Launch_Base_Lat,Source_Launch_Base_Long,Sortie_Dupe,Total_AC_Lost,Total_AC_Damaged,Airborne_AC,Number_of_AC_Dropping_Bombs,Time_over_Target,Sighting_Method_Code,Sighting_Explanation,BDA,Speed,Callsign,Rounds_Ammo,#_Escort_Planes,Type_of_Escort_Planes,Spares_Return_AC,WX_Fail_AC,Mech_Fail_AC,Misc_Fail_AC,Other_Fail_AC,TONS_LOST__JETTISONED,GE_ICON_Color,GE_Color_Code,GE_icon,KML_Date,NAF_Color_Code,Target_Comment,Mission_Comments,Source,Database_Edit_Comments,Speed__MPH_
207,55912,PTO,00:00.0,16,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
1409,55914,PTO,00:00.0,17,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
1410,54185,PTO,00:00.0,17,2,1945,20 AF,USA,NULL,JAPAN,HAMAMATSU,URBAN AREA,NULL,NULL,NULL,3442,13744,34.7,137.7333333,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,2 large fires and 3 small fires started along RR and main storage area, direct hits on Japanese Barracks starting several fires.,NULL,NULL,NULL,NULL
1445,55913,PTO,00:00.0,17,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,0,500 lb GP (GP-M43/M64),NULL,NULL,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2031,55633,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,SHINKAWA,URBAN AREA,NULL,NULL,NULL,3454,13700,34.9,137,504 BG,B29,B29,1,4,NULL,1,185,18500,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2032,56133,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,TOYOHASHI,URBAN AREA,NULL,NULL,NULL,3446,13724,34.76666667,137.4,504 BG,B29,B29,1,4,NULL,1,185,18500,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2033,54030,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,ARAI,URBAN AREA,NULL,NULL,NULL,3442,13734,34.7,137.5666667,504 BG,B29,B29,1,4,NULL,1,185,18500,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2034,54740,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,MAISAKA,URBAN AREA,NULL,NULL,NULL,3441,13737,34.68333333,137.6166667,504 BG,B29,B29,1,4,NULL,1,185,18500,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2062,55305,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,OSAKA,URBAN AREA,NULL,NULL,NULL,3441,13532,34.68333333,135.5333333,888,B29,B29,99,1,NULL,1,NULL,0,3,2000 lb GP (GP-M34/M66),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2063,55306,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,OSAKA,URBAN AREA,NULL,NULL,NULL,3441,13532,34.68333333,135.5333333,888,B29,B29,99,1,NULL,1,NULL,0,3,2000 lb GP (GP-M34/M66),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2068,56073,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,DOCK AREA,NULL,NULL,NULL,3539,13946,35.65,139.7666667,504 BG,B29,B29,1,2,NULL,18,275,27500,NULL,500 lb GP (GP-M43/M64),NULL,45,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2069,56068,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,DOCK AREA,NULL,NULL,NULL,3539,13946,35.65,139.7666667,497 BG,B29,B29,1,2,NULL,20,272,27200,NULL,500 lb GP (GP-M43/M64),NULL,65,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2070,56074,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,DOCK AREA,NULL,NULL,NULL,3539,13946,35.65,139.7666667,505 BG,B29,B29,1,2,NULL,19,265,26500,NULL,500 lb GP (GP-M43/M64),NULL,48,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2071,56072,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,DOCK AREA,NULL,NULL,NULL,3539,13946,35.65,139.7666667,500 BG,B29,B29,1,2,NULL,18,258,25800,NULL,500 lb GP (GP-M43/M64),NULL,54,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2072,54450,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,KAWASAKI,URBAN AREA,NULL,NULL,NULL,3532,13942,35.53333333,139.7,505 BG,B29,B29,1,4,NULL,1,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2073,55666,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,SHIZUOKA,URBAN AREA,NULL,NULL,NULL,3458,13822,34.96666667,138.3666667,505 BG,B29,B29,1,4,NULL,1,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2074,56134,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,TOYOHASHI,URBAN AREA,NULL,NULL,NULL,3446,13724,34.76666667,137.4,505 BG,B29,B29,1,4,NULL,1,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2075,56071,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,DOCK AREA,NULL,NULL,NULL,3539,13946,35.65,139.7666667,499 BG,B29,B29,1,2,NULL,17,245,24500,NULL,500 lb GP (GP-M43/M64),NULL,49,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2352,56070,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,DOCK AREA,NULL,NULL,NULL,3539,13946,35.65,139.7666667,498 BG,B29,B29,1,2,NULL,NULL,280,28000,NULL,,NULL,NULL,390.9090909,440 lb (110x4 Clusters) I-M17,NULL,86,NULL,,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
2353,56069,PTO,00:00.0,18,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,DOCK AREA,NULL,NULL,NULL,3539,13946,35.65,139.7666667,498 BG,B29,B29,1,2,NULL,27,280,28000,NULL,,NULL,NULL,NULL,500 lb Incendiary,NULL,6,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
3911,55307,PTO,00:00.0,20,2,1945,20 AF,USA,NULL,JAPAN,OSAKA,URBAN AREA,NULL,NULL,NULL,3441,13532,34.68333333,135.5333333,888,B29,B29,99,1,NULL,1,NULL,0,4,2000 lb GP (GP-M34/M66),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
4573,54936,PTO,00:00.0,21,2,1945,20 AF,USA,NULL,JAPAN,NAGOYA,URBAN AREA,NULL,NULL,NULL,3508,13654,35.13333333,136.9,888,B29,B29,99,1,NULL,1,NULL,0,3,2000 lb GP (GP-M34/M66),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
5498,54504,PTO,00:00.0,22,2,1945,20 AF,USA,NULL,JAPAN,KOBE,URBAN AREA,NULL,NULL,NULL,3442,13512,34.7,135.2,888,B29,B29,99,1,NULL,1,NULL,0,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
5724,55915,PTO,00:00.0,22,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,4,2000 lb GP (GP-M34/M66),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8404,55926,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
8405,55927,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
8406,55928,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
8427,55526,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,SHIMIZU,URBAN AREA,NULL,NULL,NULL,3500,13830,35,138.5,9 BG,B29,B29,1,4,NULL,1,85,8500,0,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8428,55667,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,SHIZUOKA,URBAN AREA,NULL,NULL,NULL,3458,13822,34.96666667,138.3666667,9 BG,B29,B29,1,4,NULL,1,85,8500,0,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8429,54186,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,HAMAMATSU,URBAN AREA,NULL,NULL,NULL,3442,13744,34.7,137.7333333,9 BG,B29,B29,1,4,NULL,1,85,8500,0,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8430,54886,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,NAGATSURO,VILLAGE,NULL,NULL,NULL,3436,13850,34.6,138.8333333,9 BG,B29,B29,1,4,NULL,2,85,8500,0,500 lb GP (GP-M43/M64),NULL,NULL,20,400 lb Incendiary,NULL,4,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8433,54187,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,HAMAMATSU,URBAN AREA,NULL,NULL,NULL,3442,13744,34.7,137.7333333,497 BG,B29,B29,1,4,NULL,1,274,27400,NULL,500 lb GP (GP-M43/M64),NULL,NULL,15,400 lb Incendiary,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8434,55920,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,497 BG,B29,B29,1,1,NULL,19,268,26800,NULL,500 lb GP (GP-M43/M64),NULL,5,255,400 lb Incendiary,NULL,51,NULL,,NULL,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8435,55923,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,500 BG,B29,B29,1,1,NULL,27,257,25700,NULL,500 lb GP (GP-M43/M64),NULL,7,350,400 lb Incendiary,NULL,70,NULL,,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8436,55924,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,504 BG,B29,B29,1,1,NULL,8,255,25500,NULL,500 lb GP (GP-M43/M64),NULL,2,70,400 lb Incendiary,NULL,14,NULL,,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8437,54128,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,NACHIJO JIMA,ISLAND,NULL,NULL,NULL,3306,13948,33.1,139.8,29 BG,B29,B29,1,3,NULL,1,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8438,55925,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,505 BG,B29,B29,1,1,NULL,11,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,3,125,400 lb Incendiary,NULL,25,NULL,,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8439,54937,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,NAGOYA,URBAN AREA,NULL,NULL,NULL,3508,13654,35.13333333,136.9,19 BG,B29,B29,1,4,NULL,1,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8440,54191,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,HAMAMATSU,URBAN AREA,NULL,NULL,NULL,3442,13744,34.7,137.7333333,504 BG,B29,B29,1,4,NULL,3,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,1,25,400 lb Incendiary,NULL,5,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8441,55308,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,OSAKA,URBAN AREA,NULL,NULL,NULL,3441,13532,34.68333333,135.5333333,29 BG,B29,B29,1,4,NULL,1,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
