id,Master_Index_Number,Theater,MsnDate,Day,Month,Year,NAF,Country_Flying_Mission,TGT_Country_Code,Country_Name,Location_Name,Target_Type_Description,Target_ID_Code,TGT_Industry_Code,Target_Industry_Description,Source_Lat,Source_Lon,Lat,Lon,Unit_ID,MDS,Aircraft_name,Msn_Type,Target_Priority,Target_priority_Explanation,Attacking_AC,Altitude,Altitude_Feet,Number_of_HE,Type_of_HE,lbs_HE,Tons_of_HE,Number_of_IC,Type_of_IC,lbs_IC,Tons_of_IC,Number_of_Frag,Type_of_FRAG,lbs_Frag,Tons_of_Frag,Total_lbs,TOTAL_TONS,Source_Launch_Base,Source_Launch_Base_Country,Source_Launch_Base_Lat,Source_Launch_Base_Long,Sortie_Dupe,Total_AC_Lost,Total_AC_Damaged,Airborne_AC,Number_of_AC_Dropping_Bombs,Time_over_Target,Sighting_Method_Code,Sighting_Explanation,BDA,Speed,Callsign,Rounds_Ammo,#_Escort_Planes,Type_of_Escort_Planes,Spares_Return_AC,WX_Fail_AC,Mech_Fail_AC,Misc_Fail_AC,Other_Fail_AC,TONS_LOST__JETTISONED,GE_ICON_Color,GE_Color_Code,GE_icon,KML_Date,NAF_Color_Code,Target_Comment,Mission_Comments,Source,Database_Edit_Comments,Speed__MPH_
1235,571,PTO,00:00.0,1,4,1943,7 AF,USA,NULL,BISMARK ARCHIPELAGO,BORAM,AIRFIELD,NULL,NULL,NULL,311,15137,-3.183333333,151.6166667,8 BS,B25,B25,10,1,NULL,10,1,100,NULL,100 lb GP (GP-M30),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1236,572,PTO,00:00.0,1,4,1943,7 AF,USA,NULL,BISMARK ARCHIPELAGO,BORAM,AIRFIELD,NULL,NULL,NULL,311,15137,-3.183333333,151.6166667,13 BS,B25,B25,10,1,NULL,10,100,10000,NULL,100 lb GP (GP-M30),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1397,25894,PTO,00:00.0,31,7,1944,7 AF,USA,NULL,MARIANAS ISLANDS ,TINIAN ,JAP POSITIONS ,NULL,NULL,NULL,1502,14550,15.03333333,145.8333333,333 FS,P38,P38,10,1,NULL,30,25,2500,56,500 lb GP (GP-M43/M64),NULL,14,4,500 lb aux fuel tank Incendiary,NULL,1,NULL,,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1399,25991,PTO,00:00.0,31,7,1944,7 AF,USA,NULL,MARIANAS ISLANDS ,TINIAN,SUPPORT GROUND ACTIO,NULL,NULL,NULL,1502,14550,15.03333333,145.8333333,73 FS,P47,P47,10,1,NULL,23,30,3000,48,500 lb GP (GP-M43/M64),NULL,12,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1411,24160,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,CAROLINE ISLANDS,PARAM ISLAND ,UNIDENTIFIED TARGET,NULL,NULL,NULL,722,15148,7.366666667,151.8,42 BS,B24,B24,1,1,NULL,1,210,21000,8,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1433,24602,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,,UMAN ISLAND ,UNIDENTIFIED TARGET,NULL,NULL,NULL,718,15153,7.3,151.8833333,26 BS,B24,B24,1,1,NULL,1,212,21200,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1448,23982,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,CAROLINE ISLANDS,ETEN ISLAND,UNIDENTIFIED TARGET,NULL,NULL,NULL,721,15153,7.35,151.8833333,431 BS,B24,B24,1,3,NULL,1,220,22000,NULL,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1450,27278,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,PHILIPPINE ISLANDS,MINDANAO ,PERSONNEL AREA,NULL,NULL,NULL,9999,99999,8,125,865 BS,B24,B24,1,1,NULL,6,93,9300,NULL,,NULL,NULL,NULL,,NULL,NULL,183.3333333,120 lb Frag (6x20 Clusters),NULL,11,NULL,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1552,574,PTO,00:00.0,2,4,1943,7 AF,USA,NULL,BISMARK ARCHIPELAGO,BORAM,AIRFIELD,NULL,NULL,NULL,311,15137,-3.183333333,151.6166667,320 BS,B24,B24,1,1,NULL,6,170,17000,72,500 lb GP (GP-M43/M64),NULL,18,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1553,576,PTO,00:00.0,2,4,1943,7 AF,USA,NULL,BISMARK ARCHIPELAGO,BORAM,AIRFIELD,NULL,NULL,NULL,311,15137,-3.183333333,151.6166667,400 BS,B24,B24,1,1,NULL,7,150,15000,72,500 lb GP (GP-M43/M64),NULL,18,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1554,573,PTO,00:00.0,1,4,1943,7 AF,USA,NULL,BISMARK ARCHIPELAGO,BORAM,AIRFIELD,NULL,NULL,NULL,311,15137,-3.183333333,151.6166667,319 BS,B24,B24,1,1,NULL,6,100,10000,72,500 lb GP (GP-M43/M64),NULL,18,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1555,575,PTO,00:00.0,2,4,1943,7 AF,USA,NULL,BISMARK ARCHIPELAGO,BORAM,AIRFIELD,NULL,NULL,NULL,311,15137,-3.183333333,151.6166667,321 BS,B24,B24,1,1,NULL,5,80,8000,48,500 lb GP (GP-M43/M64),NULL,12,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1560,425,PTO,00:00.0,17,2,1943,7 AF,USA,NULL,CAROLINE ISLANDS,1 45 N 149 4,UNIDENTIFIED TARGET,NULL,NULL,NULL,145,14940,1.75,149.6666667,64 BS,B24,B24,12,1,NULL,1,15,1500,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1590,2613,PTO,00:00.0,4,12,1944,7 AF,USA,NULL,BISMARK ARCHIPELAGO,ROOKE ISLAND,UNIDENTIFIED TARGET,NULL,NULL,NULL,538,14757,-5.633333333,147.95,403 BS,B24,B24,6,1,NULL,1,60,6000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1603,25899,PTO,00:00.0,31,7,1944,7 AF,USA,NULL,MARIANAS ISLANDS ,TINIAN ,WOODED AREA ,NULL,NULL,NULL,1502,14550,15.03333333,145.8333333,19 FS,P47,P47,1,1,NULL,16,20,2000,32,500 lb GP (GP-M43/M64),NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1609,26812,PTO,00:00.0,31,7,1944,7 AF,USA,NULL,MARSHALL ISLANDS,6 03 N 169 4,UNIDENTIFIED TARGET ,NULL,NULL,NULL,603,16941,6.05,169.6833333,820 BS,B25,B25,1,1,NULL,2,#REF!,NULL,20,100 lb GP (GP-M30),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1610,26165,PTO,00:00.0,31,7,1944,7 AF,USA,NULL,MARSHALL ISLANDS,JALUIT ATOLL ,UNIDENTIFIED TARGET ,NULL,NULL,NULL,603,16934,6.05,169.5666667,820 BS,B25,B25,1,1,NULL,2,#REF!,NULL,20,100 lb GP (GP-M30),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1622,25924,PTO,00:00.0,31,7,1944,7 AF,USA,NULL,MARIANAS ISLANDS ,TINIAN ,TROOP CONCENTRATION ,NULL,NULL,NULL,1502,14550,15.03333333,145.8333333,48 BS,B25,B25,1,1,NULL,4,43,4300,8,1000 lb GP (GP-M44/M65),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1623,25922,PTO,00:00.0,31,7,1944,7 AF,USA,NULL,MARIANAS ISLANDS ,TINIAN ,TROOP CONCENTRATION ,NULL,NULL,NULL,1502,14550,15.03333333,145.8333333,48 BS,B25,B25,1,1,NULL,4,40,4000,8,1000 lb GP (GP-M44/M65),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1624,25925,PTO,00:00.0,31,7,1944,7 AF,USA,NULL,MARIANAS ISLANDS ,TINIAN ,TROOP CONCENTRATION ,NULL,NULL,NULL,1502,14550,15.03333333,145.8333333,48 BS,B25,B25,1,1,NULL,4,40,4000,8,1000 lb GP (GP-M44/M65),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1625,25923,PTO,00:00.0,31,7,1944,7 AF,USA,NULL,MARIANAS ISLANDS ,TINIAN ,TROOP CONCENTRATION ,NULL,NULL,NULL,1502,14550,15.03333333,145.8333333,48 BS,B25,B25,1,1,NULL,4,4,400,8,1000 lb GP (GP-M44/M65),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1784,27160,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,PHILIPPINE ISLANDS,DACAD GULF,PERSONNEL CONCENTRAT,NULL,NULL,NULL,705,12540,7.083333333,125.6666667,864 BS,B24,B24,1,1,NULL,5,105,10500,NULL,,NULL,NULL,NULL,,NULL,NULL,150,120 lb Frag (6x20 Clusters),NULL,9,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1786,27279,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,PHILIPPINE ISLANDS,MINDANAO ,PERSONNEL AREA,NULL,NULL,NULL,9999,99999,8,125,866 BS,B24,B24,1,1,NULL,6,100,10000,NULL,,NULL,NULL,NULL,,NULL,NULL,183.3333333,120 lb Frag (6x20 Clusters),NULL,11,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1787,27161,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,PHILIPPINE ISLANDS,DACAD GULF,PERSONNEL CONCENTRAT,NULL,NULL,NULL,705,12540,7.083333333,125.6666667,867 BS,B24,B24,1,1,NULL,7,90,9000,NULL,,NULL,NULL,NULL,,NULL,NULL,216.6666667,120 lb Frag (6x20 Clusters),NULL,13,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1788,28525,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,VOLCANO AND BONIN ISLANDS,SURIBACHIYAMA,INSTALLATIONS,NULL,NULL,NULL,2445,14117,24.75,141.2833333,819 BS,B24,B24,10,1,NULL,3,50,5000,NULL,,NULL,NULL,NULL,,NULL,NULL,61.53846154,260 lb Frag,NULL,8,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1789,28526,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,VOLCANO AND BONIN ISLANDS,SURIBACHIYAMA,INSTALLATIONS,NULL,NULL,NULL,2445,14117,24.75,141.2833333,819 BS,B24,B24,10,1,NULL,4,50,5000,NULL,,NULL,NULL,NULL,,NULL,NULL,76.92307692,260 lb Frag,NULL,10,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1790,28523,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,VOLCANO AND BONIN ISLANDS,SURIBACHIYAMA,INSTALLATIONS,NULL,NULL,NULL,2445,14117,24.75,141.2833333,27 BS,B24,B24,10,1,NULL,11,50,5000,NULL,,NULL,NULL,NULL,,NULL,NULL,207.6923077,260 lb Frag,NULL,27,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1791,28077,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,VOLCANO AND BONIN ISLANDS,IWO JIMA ,UNIDENTIFIED TARGET ,NULL,NULL,NULL,2447,14119,24.78333333,141.3166667,392 BS,B24,B24,10,1,NULL,13,50,5000,NULL,,NULL,NULL,NULL,,NULL,NULL,246.1538462,260 lb Frag,NULL,32,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1792,28524,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,VOLCANO AND BONIN ISLANDS,SURIBACHIYAMA,INSTALLATIONS,NULL,NULL,NULL,2445,14117,24.75,141.2833333,38 BS,B24,B24,10,1,NULL,11,49,4900,NULL,,NULL,NULL,NULL,,NULL,NULL,215.3846154,260 lb Frag,NULL,28,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1794,25525,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,MARCUS ISLANDS,MARCUS ISLAND ,AIRFIELD ,NULL,NULL,NULL,2412,15345,24.2,153.75,819 BS,B24,B24,1,1,NULL,3,172,17200,NULL,100 lb GP (GP-M30),NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1795,27820,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,VOLCANO AND BONIN ISLANDS,CHICHI JIMA,AIRDROME,NULL,NULL,NULL,2704,14213,27.06666667,142.2166667,38 BS,B24,B24,1,1,NULL,1,130,13000,NULL,100 lb GP (GP-M30),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1796,27821,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,VOLCANO AND BONIN ISLANDS,CHICHI JIMA,AIRDROME,NULL,NULL,NULL,2704,14213,27.06666667,142.2166667,819 BS,B24,B24,1,1,NULL,4,100,10000,NULL,100 lb GP (GP-M30),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1843,442,PTO,00:00.0,23,2,1943,7 AF,USA,NULL,BISMARK ARCHIPELAGO,ADMIRALTY ISLAN,UNIDENTIFIED TARGET,NULL,NULL,NULL,215,14700,-2.25,147,320 BS,B24,B24,1,1,NULL,1,20,2000,8,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1845,1065,PTO,00:00.0,16,9,1943,7 AF,USA,NULL,BISMARK ARCHIPELAGO,CAPE GLOUCESTER,AIRDROME,NULL,NULL,NULL,525,14825,-5.416666667,148.4166667,400 BS,B24,B24,1,1,NULL,1,170,17000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1892,2614,PTO,00:00.0,6,12,1944,7 AF,USA,NULL,BISMARK ARCHIPELAGO,ROOKE ISLAND,UNIDENTIFIED TARGET,NULL,NULL,NULL,538,14757,-5.633333333,147.95,64 BS,B24,B24,6,1,NULL,1,80,8000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
2144,2048,PTO,00:00.0,16,2,1944,7 AF,USA,NULL,BISMARK ARCHIPELAGO,MALMAL,VILLAGE,NULL,NULL,NULL,535,15130,-5.583333333,151.5,63 BS,B17,B17,1,1,NULL,1,18,1800,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff0000ff,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
2365,27628,PTO,00:00.0,18,2,1945,7 AF,USA,NULL,VOLCANO AND BONIN ISLANDS,CHICHI JIMA,UNIDENTIFIED TARGET,NULL,NULL,NULL,2704,14213,27.06666667,142.2166667,42 BS,B24,B24,1,1,NULL,1,105,10500,NULL,100 lb GP (GP-M30),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
2366,25526,PTO,00:00.0,18,2,1945,7 AF,USA,NULL,MARCUS ISLANDS,MARCUS ISLAND ,AIRFIELD ,NULL,NULL,NULL,2412,15345,24.2,153.75,42 BS,B24,B24,1,1,NULL,3,100,10000,NULL,100 lb GP (GP-M30),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
