id,Master_Index_Number,Theater,MsnDate,Day,Month,Year,NAF,Country_Flying_Mission,TGT_Country_Code,Country_Name,Location_Name,Target_Type_Description,Target_ID_Code,TGT_Industry_Code,Target_Industry_Description,Source_Lat,Source_Lon,Lat,Lon,Unit_ID,MDS,Aircraft_name,Msn_Type,Target_Priority,Target_priority_Explanation,Attacking_AC,Altitude,Altitude_Feet,Number_of_HE,Type_of_HE,lbs_HE,Tons_of_HE,Number_of_IC,Type_of_IC,lbs_IC,Tons_of_IC,Number_of_Frag,Type_of_FRAG,lbs_Frag,Tons_of_Frag,Total_lbs,TOTAL_TONS,Source_Launch_Base,Source_Launch_Base_Country,Source_Launch_Base_Lat,Source_Launch_Base_Long,Sortie_Dupe,Total_AC_Lost,Total_AC_Damaged,Airborne_AC,Number_of_AC_Dropping_Bombs,Time_over_Target,Sighting_Method_Code,Sighting_Explanation,BDA,Speed,Callsign,Rounds_Ammo,#_Escort_Planes,Type_of_Escort_Planes,Spares_Return_AC,WX_Fail_AC,Mech_Fail_AC,Misc_Fail_AC,Other_Fail_AC,TONS_LOST__JETTISONED,GE_ICON_Color,GE_Color_Code,GE_icon,KML_Date,NAF_Color_Code,Target_Comment,Mission_Comments,Source,Database_Edit_Comments,Speed__MPH_
89542,44221,PTO,00:00.0,5,11,1944,13 AF,USA,NULL,PHILIPPINE ISLANDS,BACOLOD,AIRDROME,NULL,NULL,NULL,1040,12255,10.66666667,122.9166667,868 BS,B24,B24,1,1,NULL,1,85,NULL,NULL,,NULL,NULL,NULL,,NULL,NULL,16.66666667,120 lb Frag (6x20 Clusters),NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89543,44220,PTO,00:00.0,5,11,1944,13 AF,USA,NULL,PHILIPPINE ISLANDS,BACOLOD,AIRDROME,NULL,NULL,NULL,1040,12255,10.66666667,122.9166667,868 BS,B24,B24,1,1,NULL,1,80,NULL,NULL,,NULL,NULL,NULL,,NULL,NULL,16.66666667,120 lb Frag (6x20 Clusters),NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89544,42252,PTO,00:00.0,5,11,1944,13 AF,USA,NULL,CELEBES ISLANDS,HOENITOTOE,UNIDENTIFIED TARGET,NULL,NULL,NULL,314,12826,-3.233333333,128.4333333,12 FG,P38,P38,1,1,NULL,12,50,NULL,NULL,,NULL,NULL,24,1000 lb aux fuel tank Incendiary,NULL,12,NULL,,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89555,42811,PTO,00:00.0,6,11,1944,13 AF,USA,NULL,CELEBES ISLANDS,NAMLEA,UNIDENTIFIED TARGET,NULL,NULL,NULL,316,12706,-3.266666667,127.1,42 BG,B25,B25,1,1,NULL,4,80,8000,40,100 lb GP (GP-M30),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89563,41996,PTO,00:00.0,6,11,1944,13 AF,USA,NULL,CELEBES ISLANDS,GALELA,UNIDENTIFIED TARGET,NULL,NULL,NULL,150,12748,1.833333333,127.8,42 BG,B25,B25,1,1,NULL,1,80,8000,20,100 lb GP (GP-M30),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89576,42082,PTO,00:00.0,6,11,1944,13 AF,USA,NULL,CELEBES ISLANDS,HALMAHERA,UNIDENTIFIED TARGET,NULL,NULL,NULL,100,12800,1,128,42 BG,B25,B25,10,1,NULL,1,NULL,0,8,250 lb GP (GP-M57),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89585,45539,PTO,00:00.0,6,11,1944,13 AF,USA,NULL,SOLOMON ISLANDS,BOEROE,UNIDENTIFIED TARGET,NULL,NULL,NULL,725,15724,-7.416666667,157.4,70 FS,P38,P38,12,1,NULL,4,NULL,0,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89602,45226,PTO,00:00.0,16,4,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,SANTOL BAY,TROOP CONCENTRATIONS,NULL,NULL,NULL,1415,12220,14.25,122.3333333,12 FS,P38,P38,10,1,NULL,12,50,5000,24,1000 lb GP (GP-M44/M65),NULL,12,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89654,41000,PTO,00:00.0,16,4,1945,13 AF,USA,NULL,BORNEO,TARAKAN ISLAND ,LINGKAS TANK FARM,NULL,NULL,NULL,325,11735,3.416666667,117.5833333,67 FS,P38,P38,10,1,NULL,4,1,100,0,500 lb GP (GP-M43/M64),NULL,NULL,4,1000 lb aux fuel tank Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89847,39704,PTO,00:00.0,30,4,1944,13 AF,USA,NULL,BISMARK ARCHIPELAGO,VUNAKAMBI,SUPPLY AREA,NULL,NULL,NULL,417,15204,-4.283333333,152.0666667,70 BS,B25,B25,1,3,NULL,11,117,220,NULL,100 lb GP (GP-M30),NULL,11,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89848,39705,PTO,00:00.0,30,4,1944,13 AF,USA,NULL,BISMARK ARCHIPELAGO,VUNAKAMBI,SUPPLY AREA,NULL,NULL,NULL,417,15204,-4.283333333,152.0666667,390 BS,B25,B25,1,3,NULL,12,115,220,NULL,100 lb GP (GP-M30),NULL,11,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89850,45698,PTO,00:00.0,30,4,1944,13 AF,USA,NULL,SOLOMON ISLANDS,BOUGAINVILLE,UNIDENTIFIED TARGET,NULL,NULL,NULL,612,15515,-6.2,155.25,13 C,P39,P39,10,1,NULL,14,15,24,NULL,250 lb GP (GP-M57),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff727d31,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89851,45992,PTO,00:00.0,30,4,1944,13 AF,USA,NULL,SOLOMON ISLANDS,IVITURI,UNIDENTIFIED TARGET,NULL,NULL,NULL,556,15506,-5.933333333,155.1,13 C,P39,P39,1,1,NULL,2,15,8,NULL,250 lb GP (GP-M57),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff727d31,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89853,41622,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,CAROLINE ISLANDS,WOLEAI ISLAND ,ANTI AIRCRAFT BATTER,NULL,NULL,NULL,722,14355,7.366666667,143.9166667,72 BS,B24,B24,1,1,NULL,6,131,13100,56,500 lb GP (GP-M43/M64),NULL,14,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89856,41332,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,CAROLINE ISLANDS,EAURIPIK ISLAND,UNIDENTIFIED TARGET,NULL,NULL,NULL,642,14306,6.7,143.1,31 BS,B24,B24,1,2,NULL,5,140,14000,44,500 lb GP (GP-M43/M64),NULL,11,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89857,41577,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,CAROLINE ISLANDS,WOLEAI ISLAND ,AIRDROME,NULL,NULL,NULL,722,14355,7.366666667,143.9166667,23 BS,B24,B24,1,1,NULL,5,133,13300,44,500 lb GP (GP-M43/M64),NULL,11,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89862,41623,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,CAROLINE ISLANDS,WOLEAI ISLAND ,ANTI AIRCRAFT BATTER,NULL,NULL,NULL,722,14355,7.366666667,143.9166667,394 BS,B24,B24,1,1,NULL,3,125,12500,28,500 lb GP (GP-M43/M64),NULL,7,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89866,45982,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,SOLOMON ISLANDS,HANGORAI RIVER,UNIDENTIFIED TARGET,NULL,NULL,NULL,643,15521,-6.716666667,155.35,13 C,P39,P39,10,1,NULL,4,15,1500,16,250 lb GP (GP-M57),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff727d31,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89867,38935,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,BISMARK ARCHIPELAGO,DUKE OF YORK IS,AIRDROME,NULL,NULL,NULL,410,15228,-4.166666667,152.4666667,13 BG,B24,B24,1,1,NULL,NULL,NULL,NULL,16,1000 lb GP (GP-M44/M65),NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
89897,38934,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,BISMARK ARCHIPELAGO,DUKE OF YORK IS,AIRDROME,NULL,NULL,NULL,410,15228,-4.166666667,152.4666667,13 BG,B24,B24,1,1,NULL,3,180,18000,4,2000 lb GP (GP-M34/M66),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
90209,46962,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,SOLOMON ISLANDS,TOBOREI,UNIDENTIFIED TARGET,NULL,NULL,NULL,615,15541,-6.25,155.6833333,13 C,P39,P39,10,1,NULL,2,10,1000,0,500 lb GP (GP-M43/M64),NULL,NULL,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff727d31,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
90665,39217,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,BISMARK ARCHIPELAGO,NEW IRELAND,COAST GUN POSITIONS,NULL,NULL,NULL,244,15051,-2.733333333,150.85,390 BS,B25,B25,1,1,NULL,12,118,NULL,NULL,,NULL,NULL,NULL,,NULL,NULL,133.3333333,120 lb Frag (6x20 Clusters),NULL,8,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
90666,38924,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,BISMARK ARCHIPELAGO,BORPOP,TWO COAST GUN POSITI,NULL,NULL,NULL,351,15250,-3.85,152.8333333,75 BS,B25,B25,1,1,NULL,12,115,NULL,NULL,,NULL,NULL,NULL,,NULL,NULL,116.6666667,120 lb Frag (6x20 Clusters),NULL,7,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
90667,39706,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,BISMARK ARCHIPELAGO,VUNAKAMBI,SUPPLY AREA,NULL,NULL,NULL,417,15204,-4.283333333,152.0666667,13 C,P38,P38,1,1,NULL,11,50,NULL,NULL,,NULL,NULL,NULL,500 lb Incendiary,NULL,5,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
90668,39701,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,BISMARK ARCHIPELAGO,VUNAKAMBI ,UNIDENTIFIED TARGET,NULL,NULL,NULL,417,15204,-4.283333333,152.0666667,13 C,P39,P39,10,1,NULL,10,50,NULL,NULL,,NULL,NULL,NULL,500 lb Incendiary,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff727d31,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
90669,45983,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,SOLOMON ISLANDS,HANGORAI RIVER,UNIDENTIFIED TARGET,NULL,NULL,NULL,643,15521,-6.716666667,155.35,13 C,P39,P39,10,1,NULL,6,20,8,NULL,250 lb GP (GP-M57),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff727d31,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
90672,46961,PTO,00:00.0,1,5,1944,13 AF,USA,NULL,SOLOMON ISLANDS,TOBOREI,UNIDENTIFIED TARGET,NULL,NULL,NULL,615,15541,-6.25,155.6833333,13 C,P39,P39,10,1,NULL,NULL,NULL,0,NULL,250 lb GP (GP-M57),NULL,NULL,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff727d31,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91006,46964,PTO,00:00.0,2,5,1944,13 AF,USA,NULL,SOLOMON ISLANDS,TOBOREI,UNIDENTIFIED TARGET,NULL,NULL,NULL,615,15541,-6.25,155.6833333,13 C,P39,P39,10,1,NULL,2,5,500,0,500 lb GP (GP-M43/M64),NULL,NULL,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff727d31,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91091,39558,PTO,00:00.0,2,5,1944,13 AF,USA,NULL,BISMARK ARCHIPELAGO,TALILI,SUPPLY AREA,NULL,NULL,NULL,411,15207,-4.183333333,152.1166667,75 BS,B25,B25,1,1,NULL,12,110,220,NULL,100 lb GP (GP-M30),NULL,11,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91093,39557,PTO,00:00.0,2,5,1944,13 AF,USA,NULL,BISMARK ARCHIPELAGO,TALILI,SUPPLY AREA,NULL,NULL,NULL,411,15207,-4.183333333,152.1166667,70 BS,B25,B25,1,1,NULL,12,113,140,NULL,100 lb GP (GP-M30),NULL,7,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91095,45702,PTO,00:00.0,2,5,1944,13 AF,USA,NULL,SOLOMON ISLANDS,BOUGAINVILLE,UNIDENTIFIED TARGET,NULL,NULL,NULL,612,15515,-6.2,155.25,13 C,P39,P39,1,1,NULL,2,110,NULL,NULL,,NULL,NULL,NULL,500 lb Incendiary,NULL,1,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff727d31,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91098,46333,PTO,00:00.0,2,5,1944,13 AF,USA,NULL,SOLOMON ISLANDS,KIETA HARBOR,BIVOUAC AREAS,NULL,NULL,NULL,611,15540,-6.183333333,155.6666667,13 C,P38,P38,1,1,NULL,2,50,NULL,NULL,,NULL,NULL,NULL,500 lb Incendiary,NULL,1,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91099,46310,PTO,00:00.0,2,5,1944,13 AF,USA,NULL,SOLOMON ISLANDS,KIETA,AIRDROME,NULL,NULL,NULL,617,15545,-6.283333333,155.75,13 FG,P38,P38,1,1,NULL,1,7,NULL,NULL,,NULL,NULL,0,660 lb Aux Fuel tank Incendiary,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91234,44383,PTO,00:00.0,6,11,1944,13 AF,USA,NULL,PHILIPPINE ISLANDS,CAROLINA ,AIRDROME,NULL,NULL,NULL,1340,12315,13.66666667,123.25,371 BS,B24,B24,1,1,NULL,7,30,220,NULL,100 lb GP (GP-M30),NULL,11,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91236,44153,PTO,00:00.0,6,11,1944,13 AF,USA,NULL,PHILIPPINE ISLANDS,ALICANTE,AIRDROME,NULL,NULL,NULL,1055,12300,10.91666667,123,370 BS,B24,B24,1,2,NULL,6,26,180,NULL,100 lb GP (GP-M30),NULL,9,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91238,42407,PTO,00:00.0,6,11,1944,13 AF,USA,NULL,CELEBES ISLANDS,LANGOAN,AIRDROME,NULL,NULL,NULL,109,12449,1.15,124.8166667,42 BG,B25,B25,1,1,NULL,8,115,32,NULL,250 lb GP (GP-M57),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91239,42235,PTO,00:00.0,6,11,1944,13 AF,USA,NULL,CELEBES ISLANDS,HATETABAKO,AIRDROME,NULL,NULL,NULL,115,12806,1.25,128.1,42 BG,B25,B25,1,1,NULL,8,105,32,NULL,250 lb GP (GP-M57),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
91240,42699,PTO,00:00.0,6,11,1944,13 AF,USA,NULL,CELEBES ISLANDS,MAPANGET,AIRDROME,NULL,NULL,NULL,132,12456,1.533333333,124.9333333,42 BG,B25,B25,1,1,NULL,8,100,32,NULL,250 lb GP (GP-M57),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
